PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,2.501,3.000,61.95,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,3.001,3.500,67.95,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,3.501,4.000,73.95,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,4.001,4.500,79.95,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,4.501,5.000,85.95,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,5.001,5.500,90.45,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,5.501,6.000,94.95,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,6.001,6.500,99.45,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,6.501,7.000,103.95,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,7.001,7.500,108.45,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,7.501,8.000,112.95,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,8.001,8.500,117.45,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,8.501,9.000,121.95,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,9.001,9.500,126.45,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,9.501,10.000,130.95,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,0.001,0.500,34.20,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,0.501,1.000,40.35,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,1.001,1.500,46.50,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,1.501,2.000,52.65,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,2.001,2.500,58.65,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,2.501,3.000,64.65,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,3.001,3.500,70.65,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,3.501,4.000,76.65,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,4.001,4.500,82.65,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,4.501,5.000,88.65,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,5.001,5.500,93.15,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,5.501,6.000,97.65,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,6.001,6.500,102.65,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,6.501,7.000,106.65,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,7.001,7.500,111.15,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,7.501,8.000,115.65,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,8.001,8.500,120.15,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,8.501,9.000,124.65,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,9.001,9.500,129.15,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_VALUE,9.501,10.000,133.65,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,0.001,0.500,47.00,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,0.501,1.000,52.90,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,1.001,1.500,58.80,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,1.501,2.000,64.70,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,2.001,2.500,70.60,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,2.501,3.000,76.50,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,3.001,3.500,82.40,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,3.501,4.000,88.30,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,4.001,4.500,94.20,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,4.501,5.000,100.10,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,5.001,5.500,104.60,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,5.501,6.000,109.10,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,6.001,6.500,113.60,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,6.501,7.000,118.10,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,7.001,7.500,122.60,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,7.501,8.000,127.10,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,8.001,8.500,131.60,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,8.501,9.000,136.10,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,9.001,9.500,140.60,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_PRIORITY,9.501,10.000,145.10,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,0.001,0.500,63.05,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,0.501,1.000,69.55,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,1.001,1.500,76.05,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,1.501,2.000,82.55,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,2.001,2.500,88.20,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,2.501,3.000,93.85,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,3.001,3.500,99.50,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,3.501,4.000,105.15,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,4.001,4.500,110.80,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,4.501,5.000,116.45,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,5.001,5.500,121.10,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,5.501,6.000,125.75,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,6.001,6.500,130.40,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,6.501,7.000,135.05,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,7.001,7.500,139.70,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,7.501,8.000,144.35,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,8.001,8.500,149.00,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,8.501,9.000,153.65,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,9.001,9.500,158.30,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_EXPRESS,9.501,10.000,162.95,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,0.001,0.500,33.00,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,0.501,1.000,40.05,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,1.001,1.500,47.10,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,1.501,2.000,54.15,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,2.001,2.500,61.20,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,2.501,3.000,68.25,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,3.001,3.500,75.30,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,3.501,4.000,82.35,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,4.001,4.500,89.40,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,4.501,5.000,96.45,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,5.001,5.500,102.85,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,5.501,6.000,109.25,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,6.001,6.500,115.65,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,6.501,7.000,122.05,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,7.001,7.500,128.45,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,7.501,8.000,134.85,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,8.001,8.500,141.25,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,8.501,9.000,147.65,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,9.001,9.500,154.05,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_ECONOMY,9.501,10.000,160.45,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,0.001,0.500,35.35,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,0.501,1.000,42.40,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,1.001,1.500,49.45,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,1.501,2.000,56.50,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,2.001,2.500,63.55,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,2.501,3.000,70.60,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,3.001,3.500,77.65,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,3.501,4.000,84.70,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,4.001,4.500,91.75,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,4.501,5.000,98.80,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,5.001,5.500,105.20,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,5.501,6.000,111.60,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,6.001,6.500,118.00,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,6.501,7.000,124.40,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,7.001,7.500,130.80,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,7.501,8.000,137.20,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,8.001,8.500,143.60,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,8.501,9.000,150.00,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,9.001,9.500,156.40,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_VALUE,9.501,10.000,162.80,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,0.001,0.500,59.55,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,0.501,1.000,66.40,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,1.001,1.500,73.25,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,1.501,2.000,80.10,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,2.001,2.500,86.90,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,2.501,3.000,93.70,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,3.001,3.500,100.50,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,3.501,4.000,107.30,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,4.001,4.500,114.10,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,4.501,5.000,120.90,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,5.001,5.500,127.00,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,5.501,6.000,133.10,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,6.001,6.500,139.20,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,6.501,7.000,145.30,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,7.001,7.500,151.40,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,7.501,8.000,157.50,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,8.001,8.500,163.60,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,8.501,9.000,169.70,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,9.001,9.500,175.80,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_PRIORITY,9.501,10.000,181.90,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_EXPRESS,0.001,0.500,71.95,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_EXPRESS,0.501,1.000,80.60,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_EXPRESS,1.001,1.500,89.25,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_EXPRESS,1.501,2.000,97.90,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_EXPRESS,2.001,2.500,105.90,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_EXPRESS,2.501,3.000,113.90,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_EXPRESS,3.001,3.500,121.90,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_EXPRESS,3.501,4.000,129.90,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_EXPRESS,4.001,4.500,137.90,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_EXPRESS,4.501,5.000,145.90,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_EXPRESS,5.001,5.500,152.10,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_EXPRESS,5.501,6.000,158.30,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_EXPRESS,6.001,6.500,164.50,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_EXPRESS,6.501,7.000,170.70,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_EXPRESS,7.001,7.500,176.90,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_EXPRESS,7.501,8.000,183.10,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_EXPRESS,8.001,8.500,189.30,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_EXPRESS,8.501,9.000,195.50,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_EXPRESS,9.001,9.500,201.70,100,
PF_WORLD_ZONE_TWELVE_PARCELFORCE_GLOBAL_EXPRESS,9.501,10.000,207.90,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,0.001,0.500,35.40,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,0.501,1.000,36.00,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,1.001,1.500,36.60,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,1.501,2.000,37.20,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,2.001,2.500,37.80,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,2.501,3.000,38.50,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,3.001,3.500,39.20,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,3.501,4.000,39.90,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,4.001,4.500,40.60,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,4.501,5.000,41.30,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,5.001,5.500,41.40,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,5.501,6.000,41.50,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,6.001,6.500,41.60,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,6.501,7.000,41.70,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,7.001,7.500,41.80,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,7.501,8.000,41.90,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,8.001,8.500,42.00,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,8.501,9.000,42.10,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,9.001,9.500,42.20,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,9.501,10.000,42.30,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,10.001,10.500,42.65,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,10.501,11.000,43.00,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,11.001,11.500,43.35,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,11.501,12.000,43.70,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,12.001,12.500,44.05,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,12.501,13.000,44.40,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,13.001,13.500,44.75,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,13.501,14.000,45.10,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,14.001,14.500,45.45,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,14.501,15.000,45.80,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,15.001,15.500,46.00,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,15.501,16.000,46.20,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,16.001,16.500,46.40,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,16.501,17.000,46.60,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,17.001,17.500,46.80,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,17.501,18.000,47.00,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,18.001,18.500,47.20,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,18.501,19.000,47.40,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,19.001,19.500,47.60,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,19.501,20.000,47.80,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,20.001,20.500,48.00,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,20.501,21.000,48.20,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,21.001,21.500,48.40,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,21.501,22.000,48.60,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,22.001,22.500,48.80,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,22.501,23.000,49.00,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,23.001,23.500,49.20,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,23.501,24.000,49.40,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,24.001,24.500,49.40,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,24.501,25.000,49.60,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,25.001,25.500,50.00,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,25.501,26.000,50.20,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,26.001,26.500,50.40,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,26.501,27.000,50.60,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,27.001,27.500,50.80,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,27.501,28.000,51.00,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,28.001,28.500,51.20,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,28.501,29.000,51.40,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,29.001,29.500,51.60,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_BUSINESS,29.501,30.000,51.80,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,0.001,0.500,38.50,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,0.501,1.000,39.55,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,1.001,1.500,40.60,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,1.501,2.000,41.65,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,2.001,2.500,42.70,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,2.501,3.000,43.20,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,3.001,3.500,43.70,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,3.501,4.000,44.20,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,4.001,4.500,44.70,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,4.501,5.000,45.20,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,5.001,5.500,45.50,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,5.501,6.000,45.80,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,6.001,6.500,46.10,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,6.501,7.000,46.40,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,7.001,7.500,46.70,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,7.501,8.000,47.00,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,8.001,8.500,47.30,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,8.501,9.000,47.60,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,9.001,9.500,47.90,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,9.501,10.000,48.20,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,10.001,10.500,48.30,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,10.501,11.000,48.40,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,11.001,11.500,48.50,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,11.501,12.000,48.60,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,12.001,12.500,48.70,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,12.501,13.000,48.80,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_EURO_PRIORITY_HOME,13.001,13.500,48.90,100,
