WORLD_ZONE_EU_INTERNATIONAL_SIGNED_LETTER_EXTRA_INSURANCE,0.001,0.010,6.00,250,
WORLD_ZONE_EU_INTERNATIONAL_SIGNED_LETTER_EXTRA_INSURANCE,0.011,0.020,6.00,250,
WORLD_ZONE_EU_INTERNATIONAL_SIGNED_LETTER_EXTRA_INSURANCE,0.020,0.100,6.52,250,
WORLD_ZONE_EU_INTERNATIONAL_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.001,0.100,10.60,250,
WORLD_ZONE_EU_INTERNATIONAL_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.101,0.250,11.10,250,
WORLD_ZONE_EU_INTERNATIONAL_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.251,0.500,12.55,250,
WORLD_ZONE_EU_INTERNATIONAL_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.501,0.750,13.50,250,
WORLD_ZONE_EU_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.001,0.100,10.70,250,
WORLD_ZONE_EU_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.101,0.250,12.30,250,
WORLD_ZONE_EU_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.251,0.500,12.65,250,
WORLD_ZONE_EU_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.501,0.750,13.60,250,
WORLD_ZONE_EU_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.751,1.000,15.01,250,
WORLD_ZONE_EU_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.001,1.250,16.36,250,
WORLD_ZONE_EU_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.251,1.500,17.71,250,
WORLD_ZONE_EU_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.501,1.750,18.31,250,
WORLD_ZONE_EU_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.751,2.000,19.46,250,

WORLD_ZONE_ONE_INTERNATIONAL_STANDARD_LETTER,0.001,0.010,3.40,20,
WORLD_ZONE_ONE_INTERNATIONAL_STANDARD_LETTER,0.011,0.020,3.40,20,
WORLD_ZONE_ONE_INTERNATIONAL_STANDARD_LETTER,0.021,0.100,3.40,20,

WORLD_ZONE_ONE_INTERNATIONAL_STANDARD_LARGE_LETTER,0.001,0.100,4.30,20,
WORLD_ZONE_ONE_INTERNATIONAL_STANDARD_LARGE_LETTER,0.101,0.250,7.70,20,
WORLD_ZONE_ONE_INTERNATIONAL_STANDARD_LARGE_LETTER,0.251,0.500,10.80,20,
WORLD_ZONE_ONE_INTERNATIONAL_STANDARD_LARGE_LETTER,0.501,0.750,16.00,20,

WORLD_ZONE_ONE_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.001,0.100,13.05,20,
WORLD_ZONE_ONE_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.101,0.250,14.05,20,
WORLD_ZONE_ONE_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.251,0.500,19.30,20,
WORLD_ZONE_ONE_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.501,0.750,22.70,20,
WORLD_ZONE_ONE_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.751,1.000,26.20,20,
WORLD_ZONE_ONE_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.001,1.250,29.25,20,
WORLD_ZONE_ONE_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.251,1.500,32.00,20,
WORLD_ZONE_ONE_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.501,2.000,33.55,20,

WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.001,0.010,8.50,50,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.011,0.020,8.50,50,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.021,0.100,8.50,50,

WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.001,0.100,11.10,50,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.101,0.250,12.80,50,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.251,0.500,14.85,50,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.501,0.750,17.00,50,

WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.001,0.100,18.95,50,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.101,0.250,18.95,50,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.251,0.500,23.50,50
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.501,0.750,26.25,50,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.751,1.000,29.35,50,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.001,1.250,31.65,50,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.251,1.500,33.30,50,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.501,2.000,33.80,50,

WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER_EXTRA_INSURANCE,0.001,0.010,8.50,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER_EXTRA_INSURANCE,0.011,0.020,8.83,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER_EXTRA_INSURANCE,0.021,0.100,9.75,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.001,0.100,11.20,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.101,0.250,12.05,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.251,0.500,14.85,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.501,0.750,16.95,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.001,0.100,11.30,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.101,0.250,12.25,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.251,0.500,14.95,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.501,0.750,17.05,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.751,1.000,19.70,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.001,1.250,21.40,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.251,1.500,23.10,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.501,1.750,24.05,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.751,2.000,25.75,250,

WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_LETTER,0.001,0.010,8.10,50,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_LETTER,0.011,0.020,8.10,50,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_LETTER,0.021,0.100,8.10,50,

WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_LARGE_LETTER,0.001,0.100,10.80,50,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_LARGE_LETTER,0.101,0.250,12.45,50,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_LARGE_LETTER,0.251,0.500,14.55,50,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_LARGE_LETTER,0.501,0.750,16.65,50,

WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.001,0.250,16.00,50,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.251,0.500,20.70,50,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.501,0.750,23.50,50,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.751,1.000,26.55,50,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_SMALL_PARCEL,1.001,1.250,28.80,50,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_SMALL_PARCEL,1.251,1.500,30.45,50,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_SMALL_PARCEL,1.501,2.000,31.70,50,

WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_LETTER_EXTRA_INSURANCE,0.001,0.010,8.50,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_LETTER_EXTRA_INSURANCE,0.011,0.020,8.83,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_LETTER_EXTRA_INSURANCE,0.021,0.100,9.75,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_LARGE_LETTER_EXTRA_INSURANCE,0.001,0.100,11.40,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_LARGE_LETTER_EXTRA_INSURANCE,0.101,0.250,12.45,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_LARGE_LETTER_EXTRA_INSURANCE,0.251,0.500,15.30,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_LARGE_LETTER_EXTRA_INSURANCE,0.501,0.750,17.80,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,0.001,0.100,11.30,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,0.101,0.250,12.25,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,0.251,0.500,14.95,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,0.501,0.750,17.05,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,0.751,1.000,19.70,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,1.001,1.250,21.40,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,1.251,1.500,23.10,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,1.501,1.750,24.05,250,
WORLD_ZONE_ONE_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,1.751,2.000,25.75,250,

WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_LETTER,0.001,0.010,8.50,50,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_LETTER,0.011,0.020,8.50,50,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_LETTER,0.020,0.100,8.50,50,

WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_LARGE_LETTER,0.001,0.100,11.10,50,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_LARGE_LETTER,0.101,0.250,12.80,50,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_LARGE_LETTER,0.251,0.500,14.85,50,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_LARGE_LETTER,0.501,0.750,17.00,50,

WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.001,0.100,18.95,50,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.101,0.250,18.95,50,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.251,0.500,23.50,50,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.501,0.750,26.25,50,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.751,1.000,29.35,50,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_SMALL_PARCEL,1.001,1.250,31.65,50,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_SMALL_PARCEL,1.251,1.500,33.30,50,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_SMALL_PARCEL,1.501,2.000,33.80,50,

WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_LETTER_EXTRA_INSURANCE,0.001,0.010,8.50,250,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_LETTER_EXTRA_INSURANCE,0.011,0.020,8.83,250,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_LETTER_EXTRA_INSURANCE,0.020,0.100,9.75,250,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.001,0.100,11.30,250,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.101,0.250,12.05,250,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.251,0.500,14.85,250,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.501,0.750,16.95,250,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.001,0.100,11.30,250,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.101,0.250,12.25,250,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.251,0.500,14.95,250,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.501,0.750,17.05,250,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.751,1.000,19.70,250,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.001,1.250,21.40,250,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.251,1.500,23.10,250,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.501,1.750,24.04,250,
WORLD_ZONE_ONE_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.751,2.000,25.75,250,


WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_LETTER,0.001,0.010,3.40,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_LETTER,0.011,0.020,3.40,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_LETTER,0.021,0.100,3.40,20,

WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_LARGE_LETTER,0.001,0.100,4.30,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_LARGE_LETTER,0.101,0.250,9.00,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_LARGE_LETTER,0.251,0.500,13.10,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_LARGE_LETTER,0.501,0.750,20.10,20,

WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.001,0.100,14.55,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.101,0.250,15.20,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.251,0.500,21.20,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.501,0.750,25.10,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.751,1.000,29.15,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.001,1.250,32.90,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.251,1.500,36.75,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.501,2.000,38.85,20,

WORLD_ZONE_THREE_INTERNATIONAL_STANDARD_LETTER,0.001,0.010,3.40,20,
WORLD_ZONE_THREE_INTERNATIONAL_STANDARD_LETTER,0.011,0.020,3.40,20,
WORLD_ZONE_THREE_INTERNATIONAL_STANDARD_LETTER,0.021,0.100,3.40,20,

WORLD_ZONE_THREE_INTERNATIONAL_STANDARD_LARGE_LETTER,0.001,0.100,4.30,20,
WORLD_ZONE_THREE_INTERNATIONAL_STANDARD_LARGE_LETTER,0.101,0.250,8.00,20,
WORLD_ZONE_THREE_INTERNATIONAL_STANDARD_LARGE_LETTER,0.251,0.500,11.50,20,
WORLD_ZONE_THREE_INTERNATIONAL_STANDARD_LARGE_LETTER,0.501,0.750,17.10,20,

WORLD_ZONE_THREE_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.001,0.100,16.95,20,
WORLD_ZONE_THREE_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.101,0.250,16.95,20,
WORLD_ZONE_THREE_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.251,0.500,23.85,20,
WORLD_ZONE_THREE_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.501,0.750,26.95,20,
WORLD_ZONE_THREE_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.751,1.000,30.05,20,
WORLD_ZONE_THREE_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.001,1.250,34.15,20,
WORLD_ZONE_THREE_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.251,1.500,34.15,20,
WORLD_ZONE_THREE_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.501,2.000,35.70,20,

WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.001,0.010,8.50,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.011,0.020,8.50,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.021,0.100,8.50,50,

WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.001,0.100,11.25,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.101,0.250,14.05,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.251,0.500,16.95,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.501,0.750,20.10,50,

WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.001,0.100,19.95,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.101,0.250,19.95,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.251,0.500,25.50,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.501,0.750,28.75,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.751,1.000,32.40,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.001,1.250,35.25,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.251,1.500,38.10,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.501,2.000,39.30,50,

WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER_EXTRA_INSURANCE,0.001,0.010,8.50,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER_EXTRA_INSURANCE,0.011,0.020,8.83,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER_EXTRA_INSURANCE,0.021,0.100,9.75,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.001,0.100,11.40,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.101,0.250,12.45,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.251,0.500,15.30,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.501,0.750,17.80,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.001,0.100,11.50,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.101,0.250,12.55,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.251,0.500,15.40,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.501,0.750,17.90,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.751,1.000,20.65,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.001,1.250,22.55,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.251,1.500,24.45,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.501,1.750,25.60,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.751,2.000,27.50,250,

WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.001,0.010,8.50,50,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.011,0.020,8.50,50,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.021,0.100,8.50,50,

WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.001,0.100,11.25,50,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.101,0.250,13.05,50,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.251,0.500,15.30,50,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.501,0.750,17.60,50,

WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.001,0.100,19.50,50,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.101,0.250,20.80,50,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.251,0.500,27.20,50,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.501,0.750,29.50,50,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.751,1.000,33.20,50,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.001,1.250,38.30,50,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.251,1.500,39.95,50,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.501,2.000,40.90,50,

WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER_EXTRA_INSURANCE,0.001,0.010,8.50,250,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER_EXTRA_INSURANCE,0.011,0.020,8.83,250,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER_EXTRA_INSURANCE,0.021,0.100,9.75,250,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.001,0.100,11.40,250,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.101,0.250,12.45,250,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.251,0.500,15.30,250,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.501,0.750,17.80,250,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.001,0.100,11.50,250,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.101,0.250,12.55,250,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.251,0.500,15.40,250,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.501,0.750,17.90,250,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.751,1.000,20.65,250,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.001,1.250,22.55,250,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.251,1.500,24.45,250,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.501,1.750,25.60,250,
WORLD_ZONE_THREE_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.751,2.000,27.50,250,

WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LETTER,0.001,0.010,8.10,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LETTER,0.011,0.020,8.10,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LETTER,0.021,0.100,8.10,50,

